질문 ID,원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
175,'나를 힘들게 하는 사람' 전제,성향형 전환,불편한 사람과 거리를 둘 때 나는 어떻게 하는 편인가요?,"관계에서 선을 긋는 게 쉬운 편인가요, 어려운 편인가요?"
178,특정 인물 지목 + 전제,인물 → 영향,나를 성장하게 한 사람은 어떤 점이 달랐나요?,누군가에게 배운 것 중 가장 오래 남은 것은 무엇인가요?
183,두 질문 연결,하나로 축소,"다투고 나면 먼저 사과하는 편인가요, 기다리는 편인가요?","화해할 때 나는 말로 푸나요, 행동으로 푸나요?"
185,소외 경험 전제 + 부정적,성향형 전환 + 강도 완화,여러 사람 사이에서 나는 어떤 자리에 있을 때 편한가요?,모임에서 나는 주로 어떤 역할을 맡나요?
188,가해 경험 인정 요구 (방어적 회피),강도 완화,말이나 행동을 조심하게 되는 상황은 언제인가요?,누군가에게 사과하고 싶었던 적이 있나요? 떠오르는 게 없다면 사과를 잘하는 편인지 알려주세요.
190,'나만의 기준' 전제,전제 제거,관계를 정리하게 되는 순간은 언제인가요?,오래 가는 관계의 조건은 무엇이라고 생각하나요?
193,전제형,전제 제거,누군가를 보며 닮고 싶다고 느낀 태도는 무엇인가요?,주변 사람에게 배우고 싶은 점은 무엇인가요?
506,특정 관계 전제 + 부정적,성향형 전환,"관계에서 내가 더 노력하는 편인가요, 받는 편인가요?",관계가 기울어졌다고 느낄 때 나는 어떻게 하나요?
508,멀어진 사람 전제,성향형 전환,사람과 멀어지는 가장 흔한 이유는 무엇이라고 생각하나요?,오랜만에 연락하고 싶은 사람이 있나요? 어떤 사이인가요?
509,부모 관계 전제 + 인정 욕구 고백 부담,부담 완화,가족에게 인정받고 싶은 부분은 무엇인가요?,가족이 나에 대해 가장 몰라주는 부분은 무엇인가요?
512,경험 전제 + 추상,성향형 전환,상황에 따라 내가 달라지는 모습은 무엇인가요?,"사람은 잘 변한다고 생각하나요, 잘 안 변한다고 생각하나요?"
513,외로움 관련 고백 요구 (무게 과다),성향형 전환 + 강도 완화,"혼자가 편한 편인가요, 함께가 편한 편인가요?",외로움을 느낄 때 나는 누구를 찾나요?
514,요즘 + 신경 쓰이는 사람 전제 + 이유 요구,인물 → 상황 (시점 없는 성향형 우선),신경 쓰이는 사람이 생기면 나는 어떻게 하나요?,요즘 마음을 가장 많이 쓰는 관계는 무엇인가요?
515,최근 + 특정 인물 지목,인물 → 대화 내용 (시점 없는 성향형 우선),대화가 즐거운 사람의 공통점은 무엇인가요?,최근 즐거웠던 대화 주제는 무엇인가요?
517,나와의 약속 전제,전제 제거,나 자신과 하고 싶은 약속은 무엇인가요?,스스로에게 가장 자주 하는 다짐은 무엇인가요?
518,오늘 + 예/아니오,시점 중립화 + 열린 질문 (시점 없는 성향형 우선),고마움을 표현하는 나만의 방식은 무엇인가요?,요즘 '고마워'라고 말하고 싶은 사람은 어떤 사람인가요?
522,'~있다면요?' 미완 문장 + 추상,완결 문장 + 구체화,사람들과 가까워질 때 가장 어려운 점은 무엇인가요?,"친해지는 데 오래 걸리는 편인가요, 금방 친해지는 편인가요?"
524,특정 인물 + 참은 말 전제,인물 제거 + 성향형,"하고 싶은 말을 참는 편인가요, 하는 편인가요?",지금 누군가에게 하고 싶은 말이 있나요? 이름 없이 말만 적어도 좋아요.
525,오늘 + 예/아니오,시점 중립화 + 열린 질문,미안한 마음을 표현하는 게 쉬운 편인가요?,"미안할 때 나는 말로 하나요, 행동으로 하나요?"
526,오늘 + 무거운 일 전제,시점 중립화 + 성향형,관계 때문에 마음이 무거울 때 나는 어떻게 하나요?,관계에서 가장 에너지가 많이 드는 순간은 언제인가요?
529,예/아니오 + 경험 전제,성향형 전환,다른 사람의 감정을 잘 알아채는 편인가요?,상대의 기분을 알아채는 나만의 신호는 무엇인가요?
530,오늘 + 전제 + 용기 행동 요구,시점 중립화 + 성향형,"새로운 사람에게 먼저 다가가는 편인가요, 기다리는 편인가요?",먼저 다가가고 싶은데 망설여지는 순간은 언제인가요?
531,오늘 + 예/아니오,시점 중립화 + 열린 질문,내가 사람들을 웃게 만드는 방식은 무엇인가요?,"나는 웃기는 쪽인가요, 웃는 쪽인가요?"
532,전제형 (대부분 답 가능),경미 수정,가장 가까운 사람에게 꼭 전하고 싶은 말은 무엇인가요?,가까운 사람에게 평소 못한 말은 무엇인가요?
533,이번 주 + 예/아니오,기간 제거 + 열린 질문,존재만으로도 감사한 사람은 어떤 사람인가요?,요즘 고마운 사람에게 전하고 싶은 한마디는 무엇인가요?
538,다시 잡고 싶은 인연 전제 + 미련 고백 부담,성향형 전환,지나간 인연을 자주 떠올리는 편인가요?,다시 연락이 닿는다면 반가울 사람은 어떤 사이인가요?
540,상처 경험 전제 + 예/아니오,성향형 + 회복 관점,상처를 겪고 나서 오히려 강해진 부분은 무엇인가요?,힘든 관계에서 배운 것은 무엇인가요?
541,'그때'가 무엇인지 모호 + 전제,맥락 보완,그때 하지 못해서 아쉬운 말은 무엇인가요?,지금이라면 다르게 말할 것 같은 순간은 언제인가요?
543,'덕질' 경험 전제 + 특정 인물 지목,인물 → 성향,좋아하는 사람이 생기면 푹 빠지는 편인가요?,내가 반하는 사람의 매력 포인트는 무엇인가요?
545,예/아니오 + 전제,열린 질문,소중한 사람에게 전하고 싶은 고마운 말은 무엇인가요?,고맙다는 말을 쉽게 하는 편인가요?
697,연애·SNS 이중 전제,대상 일반화,"좋은 일이 생기면 주변에 알리는 편인가요, 조용히 간직하는 편인가요?","연애를 하면 주변에 공개하는 편인가요, 비밀로 하는 편인가요?"
706,문구 오류: '인성 좋지만 인성은 아쉬운',오류 수정 + 대상 일반화,인성은 아쉽지만 능력 좋은 동료와 인성은 좋지만 능력은 아쉬운 동료 중 누구와 함께하고 싶나요?,능력과 인성 중 함께할 사람에게 더 중요한 것은 무엇인가요?
102,'꼭 지키는 습관' 전제,전제 제거,자기 전에 주로 무엇을 하나요?,잠들기 전 가장 좋아하는 시간은 언제인가요?
106,습관 전제 (대부분 있음),경미 수정,식사 후에 주로 무엇을 하나요?,밥 먹고 나서 꼭 하고 싶은 것은 무엇인가요?
113,전제형,경미 수정,스트레스가 쌓이면 나도 모르게 하는 행동은 무엇인가요?,스트레스를 푸는 나만의 방법은 무엇인가요?
115,'나만의 방법' 전제,전제 제거 + 선택지,"미루고 싶을 때 나를 움직이게 하는 건 마감인가요, 의지인가요?","미루는 편인가요, 바로 하는 편인가요?"
118,'나만의 도구' 전제,성향형 전환,"일정을 머릿속으로 기억하는 편인가요, 적어두는 편인가요?",하루 일정을 정리할 때 가장 자주 쓰는 방법은 무엇인가요?
123,전제형 (관측 4회 중 3회 양호),경미 수정,건강을 위해 챙기고 있는 것은 무엇인가요? 작은 것도 좋아요.,건강을 위해 시작하고 싶은 습관은 무엇인가요?
124,'준비' 전제,성향형 전환,"약속 시간에 딱 맞춰 가는 편인가요, 일찍 가는 편인가요?",늦지 않으려고 나는 무엇을 하나요?
125,가계부·돈 관리 전제,성향형 전환,"돈을 계획적으로 쓰는 편인가요, 그때그때 쓰는 편인가요?",돈 관리에서 가장 신경 쓰는 부분은 무엇인가요?
126,업무·공부 + 행동 전제,대상 일반화,무언가를 시작하기 전 마음을 가다듬는 방법은 무엇인가요?,집중 모드로 들어가는 나만의 신호는 무엇인가요?
128,여행 + 규칙 전제,성향형 전환,"짐을 쌀 때 꼼꼼하게 챙기는 편인가요, 최소한만 챙기는 편인가요?",어디 갈 때 꼭 챙기는 물건은 무엇인가요?
132,징크스 전제,출구 제공,중요한 일을 앞두고 하는 나만의 준비는 무엇인가요? 징크스도 좋아요.,중요한 날 긴장을 푸는 방법은 무엇인가요?
133,계절 인테리어 행동 전제,성향형 전환,계절이 바뀌면 가장 먼저 느끼는 변화는 무엇인가요?,계절이 바뀔 때 새로 하고 싶어지는 것은 무엇인가요?
135,'나만의 루틴' 전제,성향형 전환,화가 날 때 나는 주로 어떻게 마음을 가라앉히나요?,"화를 푸는 데 걸리는 시간은 긴 편인가요, 짧은 편인가요?"
136,일기·기록 습관 전제 (나답 사용자 특성상 일부 해당),성향형 전환,"기록하는 편인가요, 기억에 맡기는 편인가요?",기록으로 남기고 싶은 순간은 주로 어떤 때인가요?
140,준비 전제,성향형 전환,중요한 약속 전날 나는 주로 무엇을 하나요?,중요한 날 전날 잠을 잘 자는 편인가요?
148,전제형,전제 제거,예전보다 나아진 나의 습관은 무엇인가요? 작은 것도 좋아요.,갖고 싶은 습관 하나를 고른다면 무엇인가요?
150,오늘 기반 (저녁엔 유효),시점 이동,요즘 나의 일상에 제목을 붙인다면 무엇일까요?,(저녁 노출) 오늘 하루를 기록한다면 어떤 제목을 붙이고 싶나요?
417,최근 + 전제 + 조건 겹침,단순화,루틴으로 만들고 싶은 일은 무엇인가요?,작심삼일로 끝나지 않았으면 하는 일은 무엇인가요?
423,오늘 + '주범' 은유,시점 중립화,요즘 나를 정신없이 바쁘게 하는 것은 무엇인가요?,바쁠 때 가장 먼저 포기하는 것은 무엇인가요?
425,오늘 + 무의식 행동 자각 어려움,시점 중립화 + 구체화,아무 생각 없이 반복하는 나의 습관은 무엇인가요?,하루에 가장 자주 여는 앱은 무엇인가요?
426,오늘 기반,시점 중립화,요즘 나의 에너지를 가장 많이 쓰게 하는 일은 무엇인가요?,에너지를 아끼고 싶은 일과 아낌없이 쓰고 싶은 일은 무엇인가요?
427,오늘 기반,시점 중립화,하루 중 몸이 가장 바쁜 시간은 언제인가요?,"나는 아침형 인간인가요, 저녁형 인간인가요?"
429,요즘 + '스며든' 은유 (관측 1/1),경미 수정,요즘 기분 좋게 자리 잡은 나의 루틴은 무엇인가요?,요즘 일상에서 가장 좋아하는 순간은 언제인가요?
430,오늘 + 과한 행동 인정 요구,시점 중립화 + 성향형,나도 모르게 과하게 하는 것은 무엇인가요?,적당히가 가장 어려운 것은 무엇인가요?
431,오늘 + 행동 자각 어려움,시점 중립화,하루 중 가장 많이 반복하는 행동은 무엇인가요?,하루에 가장 많이 하는 생각은 무엇인가요?
432,오늘 + 하루 전체를 평가해야 함,성향형 전환,"나는 계획적으로 사는 편인가요, 즉흥적으로 사는 편인가요?",계획이 틀어지면 나는 어떻게 반응하나요?
433,오늘 + 루틴 + 칭찬 이중,시점 중립화 + 단순화,내 루틴 중에서 스스로 칭찬해주고 싶은 것은 무엇인가요?,꾸준히 해서 뿌듯한 일은 무엇인가요?
435,오늘 + '정리한 생활이나 마음' 모호,시점 중립화 + 구체화,요즘 정리하고 싶은 것은 무엇인가요? 물건도 마음도 좋아요.,정리하고 나면 가장 개운한 것은 무엇인가요?
437,'손이 안 가서 붙잡고 있던' 의미 모호 + 전제,문장 명확화,끝내지 못하고 붙잡고 있는 일은 무엇인가요?,시작은 했는데 마무리가 어려운 일은 무엇인가요?
438,운동 경험 전제,대상 확장,몸을 움직이고 싶어지는 계기는 무엇인가요?,운동을 시작하고 싶게 만드는 것은 무엇인가요? 하고 있다면 시작한 계기를 알려주세요.
440,운동 전제,대상 확장,몸을 움직이면 나에게 어떤 변화가 생기나요?,산책·운동·스트레칭 중 나에게 가장 잘 맞는 것은 무엇인가요?
442,공부·작업 + 전제 (관측 2/2 양호),경미 수정,무언가에 집중하기 전에 주로 하는 행동은 무엇인가요?,
443,전제형 (대부분 답 가능),경미 수정,집중이 가장 잘 되는 시간대는 언제인가요?,나의 황금 시간대는 언제인가요?
444,공부 전제,대상 확장,집중이 가장 잘 되는 장소는 어디인가요?,카페와 집 중 어디서 더 집중이 잘 되나요?
445,공부 전제 + 두 질문 연결,대상 확장 + 하나로,"집중할 때 음악을 듣는 편인가요, 조용한 게 좋은가요?",집중할 때 듣는 음악은 어떤 분위기인가요?
448,공부 전제,대상 확장,무언가 하다 막히면 나는 어떻게 하나요?,"막힐 때 혼자 파고드는 편인가요, 도움을 요청하는 편인가요?"
451,번아웃 경험 전제 + 무게,성향형 전환,지쳤다는 걸 알려주는 나만의 신호는 무엇인가요?,완전히 지쳤을 때 나를 회복시키는 것은 무엇인가요?
452,공부 전제 (관측 4회 중 3회 양호),대상 확장,무언가 하다가 잠깐 쉴 때 주로 무엇을 하나요?,
456,공부·작업 + 전제 (관측 2/2),대상 확장,무언가에 집중할 때 옆에 꼭 있어야 하는 것은 무엇인가요?,
457,두 질문 연결 + 기준 전제,하나로 축소,"물건을 잘 버리는 편인가요, 모아두는 편인가요?",버릴지 말지 고민될 때 나의 기준은 무엇인가요?
458,두 질문 연결 (관측 3회 중 2회),하나로 축소,"물건의 자리를 정해두는 편인가요, 그때그때 두는 편인가요?",
462,전제형,경미 수정,지금 당장 버리고 싶은 것은 무엇인가요? 물건도 습관도 좋아요.,
464,운동 전제 (관측 4회 중 3회 양호),대상 확장,몸을 움직일 때 꼭 듣는 음악은 무엇인가요?,기운 내고 싶을 때 듣는 노래는 무엇인가요?
465,운동 루틴 전제,대상 확장,무언가를 시작하기 전 몸을 푸는 나만의 방법은 무엇인가요?,운동 전에 꼭 하는 것이 있나요? 운동을 안 한다면 하고 싶은 운동을 알려주세요.
466,운동 루틴 전제,대상 확장,몸을 많이 쓴 날 나에게 주는 보상은 무엇인가요?,운동 후에 꼭 하는 것이 있나요? 운동을 안 한다면 쉬는 방법을 알려주세요.
467,운동 전제 (양자택일로는 무난),대상 확장,"몸을 움직일 때 혼자가 좋나요, 함께가 좋나요?",
468,운동 경험 전제 + 자기 발견 요구,대상 확장,무언가를 꾸준히 하면서 알게 된 나의 모습은 무엇인가요?,운동이나 취미를 하면서 발견한 의외의 나는 어떤 모습인가요?
469,운동 전제,대상 확장,하기 싫은 날에도 몸을 움직이게 하는 것은 무엇인가요?,"귀찮은 날 나는 쉬는 편인가요, 그래도 하는 편인가요?"
470,운동 목표 전제,대상 확장,몸과 관련해 이루고 싶은 목표는 무엇인가요?,건강을 위해 올해 해보고 싶은 것은 무엇인가요?
472,운동 성취 경험 전제,대상 확장,몸으로 해내서 뿌듯했던 순간은 언제인가요?,성취감을 느끼는 순간은 주로 언제인가요?
473,문장 매우 김 + 두 선택지가 비대칭,짧은 양자택일로,"물건을 살 때 가격이 먼저인가요, 마음에 드는 게 먼저인가요?",물건을 고를 때 절대 포기 못 하는 기준은 무엇인가요?
476,전제형,전제 제거,바꾸고 싶은 나의 소비 습관은 무엇인가요?,가장 돈을 아끼지 않는 분야는 무엇인가요?
478,돈 고민 경험 전제 + 민감 주제,성향형 전환,돈 걱정이 생기면 나는 주로 어떻게 하나요?,"돈에 대한 나의 태도는 아끼는 쪽인가요, 쓰는 쪽인가요?"
481,구독 서비스 전제 + 목록 나열 요구,최애형 전환,가장 잘 쓰고 있는 구독 서비스나 앱은 무엇인가요?,없으면 안 되는 앱 하나를 고른다면?
483,꿈 기록 경험 전제,성향형 전환,꿈을 자주 기억하는 편인가요?,기억에 남는 꿈 이야기를 들려주세요.
485,밤 + 무거운 생각 경험 전제,성향형 전환,밤이 되면 생각이 많아지는 편인가요?,잠 못 드는 밤에 주로 떠오르는 생각은 무엇인가요?
489,'자동 반응' 자각 어려움 + 전제,구체화,당황하면 나도 모르게 나오는 말이나 행동은 무엇인가요?,내 입버릇은 무엇인가요?
490,전제형 (관측 3회 중 2회),경미 수정,겉으로는 '응' 하지만 속으로는 '싫어' 하는 것은 무엇인가요?,
491,오늘 + 예/아니오,성향형 + 열린 질문,충분히 쉬었다고 느끼려면 무엇이 필요한가요?,나에게 가장 좋은 휴식은 무엇인가요?
492,오늘 + 노력 전제 + 추상('일과 삶의 균형'),시점 중립화 + 구체화,일과 쉼의 균형을 위해 지키고 싶은 것은 무엇인가요?,퇴근·하교 후 나만의 시간을 어떻게 보내나요?
214,첫눈에 반한 경험 전제,성향형 전환,"첫눈에 반하는 편인가요, 천천히 스며드는 편인가요?",첫눈에 반한다는 게 가능하다고 생각하나요?
219,연인 존재 전제 (싱글은 답 불가),대상 확장,좋아하는 사람의 습관 중 귀엽게 느껴지는 것은 무엇인가요? 연인·가족·친구 누구든 좋아요.,사랑스럽게 느껴지는 사소한 습관은 무엇인가요?
228,연인 존재 전제,대상 확장,사랑하는 사람과 꼭 나눠보고 싶은 대화 주제는 무엇인가요?,깊은 대화를 나누고 싶은 주제는 무엇인가요?
231,'독특한 연애관' 전제,전제 제거,나의 연애관을 한 문장으로 표현하면?,연애에서 절대 양보 못 하는 것은 무엇인가요?
245,연애 경험 전제,성향형 전환,사랑을 하면 나는 어떻게 달라지나요?,좋아하는 사람이 생기면 가장 먼저 변하는 것은 무엇인가요?
247,하지 못한 말 전제 + 미련 부담,강도 완화,사랑하는 사람에게 더 자주 하고 싶은 말은 무엇인가요?,마음을 말로 표현하는 게 쉬운 편인가요?
566,경험 전제,성향형 전환,"처음엔 별로였다가 좋아지는 편인가요, 첫인상이 오래가는 편인가요?",시간이 지날수록 더 좋아지는 사람의 특징은 무엇인가요?
567,이번 주 + '몽글몽글' 경험 전제,기간 제거,마음이 몽글몽글해지는 순간은 언제인가요?,설렘을 느끼는 순간은 주로 언제인가요?
1,요즘 (관측 6회 중 2회),최애형 전환,가장 좋아하는 색깔은 무엇인가요?,요즘 자꾸 눈이 가는 색깔은 무엇인가요?
11,최근 + 새 시도 전제,기간 제거 + 희망형,새로 시도해서 재밌었던 일은 무엇인가요?,요즘 새로 해보고 싶은 일은 무엇인가요?
17,여행 전제,대상 확장,새로운 곳에 가면 꼭 해보는 것은 무엇인가요?,"여행 가면 맛집파인가요, 관광지파인가요?"
18,독서 전제 (관측 9회 중 4회),대상 확장,책·영화·드라마를 고를 때 가장 먼저 보는 것은 무엇인가요?,
21,'혼자 발견한 풍경' 전제,출구 제공,좋아하는 풍경은 어떤 풍경인가요?,나만 알고 싶은 장소가 있나요? 없다면 가보고 싶은 풍경을 알려주세요.
25,맛집 전제 (관측 7회 중 2회),최애형 전환,자주 가는 단골 가게는 어디인가요?,가장 좋아하는 음식점은 어떤 곳인가요?
31,전제형 (관측 6회 중 3회),경미 수정,좋아하는 목소리나 말투는 어떤 느낌인가요?,
32,오래된 물건 전제,경미 수정,오래 간직하고 있는 물건은 무엇인가요?,"버리지 못하는 물건이 있다면, 왜 버리지 못하나요?"
40,전제형 (관측 8회 중 5회 양호),유지,(유지) 수집하고 싶은 물건이 있다면 무엇인가요?,
301,최근 구매 전제,기간 제거,꼭 필요하진 않지만 사고 싶은 물건은 무엇인가요?,충동구매하기 쉬운 물건은 무엇인가요?
309,전제형 (관측 6회 중 5회 양호),유지,"(유지) 언젠가 살아보고 싶은 곳이 있다면, 어디인가요?",
320,전제형,경미 수정,힘들 때 찾게 되는 곳은 어디인가요?,마음이 편해지는 장소는 어디인가요?
327,전제형 (관측 8회 중 5회 양호),유지,(유지) 유독 마음이 끌리는 외국어가 있다면 무엇인가요?,
328,수집 습관 전제,출구 제공,모으고 있는 물건이 있나요? 없다면 자꾸 사게 되는 물건을 알려주세요.,"수집하는 게 있다면 무엇이고, 없다면 모아보고 싶은 것은 무엇인가요?"
334,이번 주 (관측 7회 중 3회),기간 확장,요즘 가장 꽂혀 있는 키워드는 무엇인가요?,
336,오늘 + 복잡한 마음 전제,시점 중립화,복잡한 마음을 잠시 쉬게 해주는 것은 무엇인가요?,머리를 비우고 싶을 때 하는 일은 무엇인가요?
661,여행 전제 (양자택일로는 무난),경미 수정,여러 곳을 돌아보는 여행과 한 곳에 머무는 여행 중 뭐가 더 끌리나요?,
662,여행 전제 (양자택일로는 무난),유지,(유지) 전액 지원 세계 여행과 현금 4천만 원 중 뭐가 더 마음이 가나요?,
668,특정 활동 오탐 (관측 8회 중 4회),유지,(유지) 전기·인터넷 같은 기술을 포기하는 것과 영화·TV·책 같은 오락을 포기하는 것 중 뭐가 덜 아쉬운가요?,
549,오탈자: '바꾸 수 있다면',오류 수정,"내가 자란 환경에서 바꿀 수 있다면, 무엇을 바꾸고 싶나요?",
3,'있다면' 전제 (노래를 골라둔 사람만 답할 수 있음),전제 제거,비 오는 날 듣고 싶어지는 노래는 무엇인가요?,비 오는 날 떠오르는 노래나 분위기는 어떤 건가요?
874,#871과 완전히 같은 문구 (중복 노출),중복 제거 → 부족한 형식으로 교체,조금씩 나아지는 삶과 크게 도약하는 삶 중 뭐가 더 나다운가요?,(비활성화) 새 질문 없이 중복만 제거
875,#872와 완전히 같은 문구 (중복 노출),중복 제거 → 부족한 형식으로 교체,혼자 정하는 것과 함께 정하는 것 중 뭐가 더 마음 편한가요?,(비활성화) 새 질문 없이 중복만 제거
5,오탈자: '바뀌 때' + '있다면' 전제,오류 수정 + 전제 제거,계절이 바뀔 때 떠오르는 냄새는 무엇인가요?,"계절이 바뀔 때 기억나는 냄새가 있다면, 어떤 냄새인가요?"
163,오탈자: '사귀 때',오류 수정,친구를 사귈 때 가장 중요하게 보는 점은 무엇인가요?,
289,오탈자: '옮고 그름',오류 수정,내가 가장 중요하게 생각하는 옳고 그름의 기준은 무엇인가요?,
