질문 ID,질문 문구,관심사,레벨,상태,노출,답변,교체,미응답,답변율(%),교체율(%),예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
522,사람들과 더 가까워지는 걸 방해하는 게 있다면요?,관계,2,ACTIVE,1,0,0,1,0.0,0.0,0.2679674221723956,0.2605531329186267,0.17082199156004504,0.3561815107883989,0.9917411118420215,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
193,누군가에게 배운 삶의 자세가 있다면 무엇인가요?,관계,2,ACTIVE,1,0,1,0,0.0,100.0,0.2692059253544922,0.26175736842460307,0.17186718380400662,0.35751519935714965,0.9913774169199142,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
425,오늘 아무 생각 없이 기계적으로 반복한 행동은 무엇인가요?,루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.26943827789691366,0.26198329209240834,0.1720633755211809,0.3577653034655319,0.9913076762059675,0.5980047203862283,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,32,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
426,오늘 나의 에너지를 가장 많이 잡아먹은 일은 무엇인가요?,루틴,2,ACTIVE,1,0,0,1,0.0,0.0,0.2706810654467754,0.26319169342359855,0.17311331456408996,0.3591024727622726,0.9909263839701593,0.5980047203862283,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,31,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
178,나를 성장하게 한 인연이 있다면 누구인가요?,관계,2,ACTIVE,1,0,1,0,0.0,100.0,0.27169375087962394,0.2641763592462223,0.17396955971369576,0.3601913617576327,0.9906051824967196,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,24,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
641,오늘의 작은 선택이 미래의 나를 어떻게 바꿀까요?,가치관,2,ACTIVE,2,1,1,0,50.0,50.0,0.25446511936017924,0.26768652478703425,0.17819144153379254,0.3627438104040103,0.9902077432971731,0.48644645260100294,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,True,False,False,False,False,27,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
348,오늘 하루를 관통한 감정에 이름을 붙인다면 무엇일까요?,감정,2,ACTIVE,3,1,2,0,33.3,66.7,0.2645493709811462,0.2699594636805476,0.18130473134207614,0.3639724910745114,0.9901979137199627,0.5734240410555717,오늘 기반,B. 패턴 기반 수정 권장,False,False,True,False,False,True,False,False,False,False,False,False,False,30,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
344,오늘 갑자기 멍해진 순간이 있었나요?,감정,2,ACTIVE,5,2,2,1,40.0,40.0,0.2585554090526103,0.2761734282620453,0.18891852145309068,0.3683734854648106,0.9894710276170111,0.5515639135785486,"오늘 기반, 경험 전제형(~있다면/~적 있)",B. 패턴 기반 수정 권장,False,True,False,False,False,True,False,False,False,False,False,False,False,20,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",,,,
430,오늘 조금 과하다 싶었던 나의 행동은 무엇이었나요?,루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.2754478659555575,0.2678266031319968,0.1771491989180141,0.36422249977363685,0.9893282185921017,0.5980047203862283,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,True,False,False,False,False,False,28,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
374,오늘 느낀 감정 중 다시 느끼고 싶지 않은 건 무엇인가요?,감정,2,ACTIVE,5,2,3,0,40.0,60.0,0.2591264879800986,0.27667337488643734,0.18936091297548513,0.3689199596433003,0.989278648746494,0.5515639135785486,"오늘 기반, 특정 활동 전제",B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,True,False,32,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시",,,,
358,"오늘 내 마음이 회색빛처럼 흐릿했던 때가 있다면, 어떤 순간이었나요?",감정,2,ACTIVE,0,0,0,0,,,0.2663414745123318,0.2663414745123318,0.17464594703786718,0.3639621349899238,0.9889928067416952,0.506594919605562,"오늘 기반, 경험 전제형(~있다면/~적 있)",B. 패턴 기반 수정 권장,False,True,False,False,True,True,False,False,False,False,False,False,False,38,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",,,,
432,오늘은 하루를 계획적으로 보냈나요 아니면 즉흥적으로 보냈나요?,루틴,2,ACTIVE,0,0,0,0,,,0.26696353477496054,0.26696353477496054,0.17518675609817136,0.3646497071798059,0.9887577677340262,0.506594919605562,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,34,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
183,다투면 먼저 사과하는 편인가요? 사과할 때 나만의 방식이 있나요?,관계,2,ACTIVE,2,0,2,0,0.0,100.0,0.28741066680090893,0.27193436078737837,0.18191040490249188,0.36741901424444035,0.9886354617572806,0.6795954909782459,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,36,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
512,"상황이 사람을 바꾼다고 느꼈던 적이 있다면, 어떤 경험이었나요?",관계,2,ACTIVE,2,0,1,1,0.0,50.0,0.28870359262065354,0.27315766596338736,0.1829834875135322,0.36876330746960395,0.9881446888888703,0.6795954909782459,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
633,"오늘 나의 원칙을 잘 지켜냈다면, 어떤 방식으로 지켰나요?",가치관,2,ACTIVE,0,0,0,0,,,0.270040332368498,0.270040332368498,0.17786536655007606,0.3680468375141963,0.9875315741123,0.506594919605562,오늘 기반,B. 패턴 기반 수정 권장,False,False,True,False,True,True,False,False,False,False,False,False,False,32,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
423,오늘 나를 정신없이 달리게 만든 주범은 무엇인가요?,루틴,2,ACTIVE,3,1,2,0,33.3,66.7,0.27443098312739267,0.27906385340600653,0.18931899009984196,0.3739553180639206,0.9865190372248512,0.5734240410555717,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,28,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
427,오늘 몸이 가장 바쁘게 움직였던 시간은 언제인가요?,루틴,2,ACTIVE,0,0,0,0,,,0.2754478659555575,0.2754478659555575,0.18258780138872538,0.37400261694183706,0.9851020833869586,0.506594919605562,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,True,False,False,False,False,False,28,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
498,어떤 연락 스타일을 갖고 있나요?,관계,2,ACTIVE,0,0,0,0,,,0.27924310864629615,0.27924310864629615,0.18591325789447416,0.3781715804084528,0.9831690478924884,0.506594919605562,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,18,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
373,"오늘이 지나도 꼭 간직하고 싶은 감정이 있다면, 어떤 건가요?",감정,2,ACTIVE,2,1,1,0,50.0,50.0,0.27129810565212253,0.28361309918454314,0.1921923006714112,0.3802154484662509,0.9831679874935769,0.48644645260100294,"오늘 기반, 경험 전제형(~있다면/~적 있)",B. 패턴 기반 수정 권장,False,True,False,False,True,True,False,False,False,False,False,False,False,34,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",,,,
509,"부모님한테 인정받고 싶은 마음이 있다면, 어떤 부분에서 인정받고 싶나요?",관계,2,ACTIVE,3,1,2,0,33.3,66.7,0.2822736898146926,0.28628970452492175,0.19571492171391028,0.3818430314375209,0.982823834484673,0.5734240410555717,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,40,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
524,"말을 건네고 싶었지만 꾹 참은 사람이 있다면, 어떤 말을 하고 싶었나요?",관계,2,ACTIVE,3,1,2,0,33.3,66.7,0.2822736898146926,0.28628970452492175,0.19571492171391028,0.3818430314375209,0.982823834484673,0.5734240410555717,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,40,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
549,"내가 자란 환경에서 바꾸 수 있다면, 뭘 바꾸고 싶나요?",관계,2,ACTIVE,1,1,0,0,100.0,0.0,0.2625538533972323,0.2829579719115815,0.19041935118396228,0.3808430798037402,0.9823455234507763,0.39505588469225966,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,True,True,False,False,False,False,False,False,False,False,31,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
628,오늘 누구의 눈치도 보지 않고 오직 내 마음대로 정한 건 무엇인가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.29134388349508733,0.2832827997743982,0.1907057713939906,0.3811983273303556,0.9821614032949688,0.5980047203862283,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,38,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
515,최근에 가장 기분 좋게 이야기를 나눈 사람은 누구인가요?,관계,1,ACTIVE,2,0,2,0,0.0,100.0,0.3030374583790801,0.2867196908736524,0.1949411473016514,0.38360551373866125,0.981389143429597,0.6795954909782459,최근·이번 주 회상,B. 패턴 기반 수정 권장,False,False,False,False,False,False,True,False,False,False,False,False,False,31,기간 제한 제거('최근'→'지금까지/평소'),,,,
376,"오늘 감정을 말로 설명하기 참 어려웠던 순간이 있다면, 어떤 때였나요?",감정,2,ACTIVE,1,1,0,0,100.0,0.0,0.2651113688102317,0.28544472439791907,0.1926136941472032,0.38356108688405016,0.9808947412266498,0.39505588469225966,"오늘 기반, 경험 전제형(~있다면/~적 있)",B. 패턴 기반 수정 권장,False,True,False,False,True,True,False,False,False,False,False,False,False,39,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",,,,
506,"나만 노력하는 것 같은 관계가 있다면, 어떤 관계인가요?",관계,2,ACTIVE,1,0,0,1,0.0,0.0,0.2939096668577459,0.2857775914476229,0.19290770315352612,0.3839246256570604,0.9806932285283949,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,31,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
508,"오래 알았는데 멀어진 사람이 있다면, 어떤 사이였나요?",관계,2,ACTIVE,1,0,1,0,0.0,100.0,0.2952197164236157,0.28705139374754,0.19403341887695835,0.385315186683173,0.979905706184242,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
532,"가장 가까운 사람에게 꼭 전하고 싶은 말이 있다면, 어떤 말인가요?",관계,2,ACTIVE,0,0,0,0,,,0.28612120206678854,0.28612120206678854,0.19196275270764152,0.3857041421151383,0.9791317269934462,0.506594919605562,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
155,최근 누군가에게 받은 기분 좋은 문자는 무엇인가요?,관계,1,ACTIVE,2,0,2,0,0.0,100.0,0.3070469127585349,0.29051324671456513,0.19830556510642483,0.3877375032726992,0.979007275636818,0.6795954909782459,최근·이번 주 회상,B. 패턴 기반 수정 권장,False,False,False,False,False,False,True,False,False,False,False,False,False,28,기간 제한 제거('최근'→'지금까지/평소'),,,,
185,"사람들 사이에서 소외감을 느꼈던 적이 있다면, 어떤 상황이었나요?",관계,2,ACTIVE,0,0,0,0,,,0.28741066680090893,0.28741066680090893,0.19310010290676194,0.3871130721327588,0.9782920923425704,0.506594919605562,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,36,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
158,"나를 웃게 만드는 재주가 있는 친구가 있다면, 어떤 사람인가요?",관계,2,ACTIVE,0,0,0,0,,,0.28870359262065354,0.28870359262065354,0.19424151817979177,0.38852477029635646,0.9774223961979558,0.506594919605562,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
517,"나 자신과 했던 약속 중 아직 유효한 게 있다면, 어떤 건가요?",관계,2,ACTIVE,0,0,0,0,,,0.28870359262065354,0.28870359262065354,0.19424151817979177,0.38852477029635646,0.9774223961979558,0.506594919605562,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
543,"주변 사람을 덕질해 본 적이 있다면, 누구였나요?",관계,2,ACTIVE,1,0,1,0,0.0,100.0,0.29917013474594434,0.2908925094394306,0.19743384184281748,0.3895025196168742,0.977368143578292,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
431,오늘 하루 종일 가장 많이 반복한 행동은 무엇이었나요?,루틴,2,ACTIVE,1,1,0,0,100.0,0.0,0.27192745168370697,0.29207221565233893,0.19847995421920026,0.39078680167479174,0.9765377518443669,0.39505588469225966,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,30,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
190,"관계를 정리할 때 나만의 기준이 있다면, 어떤 건가요?",관계,2,ACTIVE,3,1,2,0,33.3,66.7,0.2952197164236157,0.29821748208787435,0.2063389531820331,0.39479706724857005,0.9748889992249119,0.5734240410555717,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
468,운동하면서 나 자신에 대해 알게 된 점이 있나요?,루틴,2,ACTIVE,0,0,0,0,,,0.2936395818278423,0.2936395818278423,0.1986083345115293,0.39390493632517,0.9738342626056675,0.506594919605562,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,True,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
153,"만났을 때 기운을 얻게 되는 사람이 있다면, 누구인가요?",관계,2,ACTIVE,0,0,0,0,,,0.2939096668577459,0.2939096668577459,0.19884769584188997,0.3941989050579216,0.9736252036265992,0.506594919605562,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,31,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
202,"다른 사람의 성공을 축하해줄 때, 진심으로 기뻐할 수 있나요?",관계,2,ACTIVE,2,1,1,0,50.0,50.0,0.2899999676817278,0.3013079152926639,0.20792467148510155,0.39944958112095796,0.9708169697604866,0.48644645260100294,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,34,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
175,"나를 힘들게 하는 사람과 거리를 두는 방법이 있다면, 어떤 건가요?",관계,2,ACTIVE,1,0,1,0,0.0,100.0,0.3093155658247835,0.3007572304229423,0.20620646679616914,0.40021665870066997,0.9696229776217562,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,True,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
165,"주변 사람들로부터 자주 듣는 부탁이 있다면, 어떤 건가요?",관계,2,ACTIVE,2,1,1,0,50.0,50.0,0.2926030171467954,0.30377079741273294,0.21012862519995462,0.40211248225770796,0.968624141785273,0.48644645260100294,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,32,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
128,"여행 가방을 싸는 나만의 규칙이 있다면, 어떤 건가요?",루틴,2,ACTIVE,2,0,1,1,0.0,50.0,0.3223530346356686,0.30499517431704787,0.21122554609054048,0.40343502815314325,0.9674854454270899,0.6795954909782459,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,True,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
513,"외로움이 무서워서 관계를 유지한 적이 있다면, 어떤 관계였나요?",관계,2,ACTIVE,1,0,1,0,0.0,100.0,0.31201580048924277,0.30338275331575015,0.2085507925799853,0.4030587786632306,0.9672344616105882,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,True,False,False,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
541,"그때 하지 못한 말이 있다면, 지금은 할 수 있을까요?",관계,2,ACTIVE,2,1,0,1,50.0,0.0,0.2952197164236157,0.3062465943382098,0.2123475593402787,0.4047859201816072,0.9662873742817638,0.48644645260100294,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
626,오늘 나를 움직이게 한 가장 큰 동력은 무엇인가요?,가치관,2,ACTIVE,0,0,0,0,,,0.3045293965053622,0.3045293965053622,0.2082933639656051,0.40572370741997654,0.9642616643218078,0.506594919605562,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,28,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
465,"운동 전에 꼭 하는 루틴이 있다면, 어떤 건가요?",루틴,2,ACTIVE,2,0,2,0,0.0,100.0,0.3264983308227551,0.30891725724269853,0.21474496264110104,0.40766595584286025,0.9636117111887222,0.6795954909782459,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,True,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
540,나에게 상처를 줬지만 덕분에 강해진 경험이 있나요?,관계,2,ACTIVE,1,1,0,0,100.0,0.0,0.2889914313646155,0.3086640585333744,0.2132783096871594,0.4087639147674573,0.9619720252510059,0.39505588469225966,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,True,False,False,False,28,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
491,오늘 충분히 휴식했나요?,루틴,2,ACTIVE,1,1,0,0,100.0,0.0,0.2936569134213131,0.3132004531316184,0.21735151408126674,0.41365185955512507,0.9569323377653008,0.39505588469225966,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,13,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
642,오늘 겪은 시련이나 실수에서 찾은 뜻밖의 배움은 무엇이었나요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.2965777173150603,0.31604044240713236,0.2199073313029141,0.4167061234151493,0.95351802993847,0.39505588469225966,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,34,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
280,요즘 나의 일상 균형은 잘 맞고 있나요? 어느 쪽으로 기울어져 있나요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.3286875784434314,0.3195932461513043,0.22311087187829898,0.4205207431852752,0.9489519089373303,0.5980047203862283,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,39,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),,,,
697,연애는 SNS에 공개하는 것과 비공개로 두는 것 중 뭐가 더 편한가요?,관계,1,ACTIVE,0,0,0,0,,,0.3236368428490745,0.3236368428490745,0.22545062401437277,0.42629718735908245,0.9408840726033577,0.506594919605562,특정 활동 전제,B. 패턴 기반 수정 권장,True,False,False,False,False,False,False,False,False,False,False,True,False,39,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
417,"최근에 시작한 일 중 루틴에 넣고 싶은 일이 있다면, 어떤 건가요?",루틴,2,ACTIVE,3,2,1,0,66.7,33.3,0.2998623910097396,0.3287127954641965,0.23385788544965003,0.42755897170438556,0.9404991044288996,0.3827715142749046,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),,,,
470,"운동 목표가 있다면, 어떤 목표인가요?",루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.3348703235996619,0.3256049232702376,0.22854717615272,0.42695980996628874,0.9404403268712083,0.5980047203862283,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,True,False,21,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
126,"업무나 공부를 시작하기 전 마음을 가다듬는 행동이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,1,0,0,100.0,0.0,0.30873838484076604,0.3278646410224626,0.23059564318807885,0.42937514884246153,0.9369739300175033,0.39505588469225966,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,True,False,40,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
438,"운동을 시작하게 된 계기가 있다면, 어떤 건가요?",루틴,2,ACTIVE,0,0,0,0,,,0.3264983308227551,0.3264983308227551,0.22803748723826534,0.42936077720062843,0.9365518375385843,0.506594919605562,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,True,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
361,오늘 감정이 내 예상과 전혀 다르게 흘러갔나요?,감정,2,ACTIVE,3,1,2,0,33.3,66.7,0.33177857001111843,0.33190085743701203,0.23676320066107184,0.4309555529709685,0.9354407383174617,0.5734240410555717,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
