질문 ID,질문 문구,관심사,레벨,상태,현재 Revision,노출,답변,교체,미응답,답변율(%),교체율(%),이전 Revision 노출,이전 Revision 답변,예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,요즘(현재 상태),과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
627,시간을 되돌린다면 오늘을 어떻게 다르게 살까요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.27828818408089684,0.27828818408089684,0.18496962944085601,0.37724355633757756,0.9833504711740665,0.5054902542990999,오늘 기반,B. 패턴 기반 수정 권장,False,False,True,False,False,True,False,False,False,False,False,False,False,False,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 기반 + 하루가 끝나지 않으면 답 불가,시점 이동 + 저녁 노출,하루를 다시 산다면 무엇을 다르게 하고 싶나요? (저녁 노출 권장),다시 살아보고 싶은 하루는 언제인가요?
336,오늘 내 복잡한 마음을 잠시 쉬게 해준 건 무엇이었나요?,취향,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.28855486397228425,0.2805523163737412,0.18819788992918782,0.3783254818469677,0.9833358363850345,0.5968270842332247,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,31,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 복잡한 마음 전제,시점 중립화,복잡한 마음을 잠시 쉬게 해주는 것은 무엇인가요?,머리를 비우고 싶을 때 하는 일은 무엇인가요?
158,"나를 웃게 만드는 재주가 있는 친구가 있다면, 어떤 사람인가요?",관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.27869474132745814,0.27869474132745814,0.18532608383724014,0.3776898996085474,0.9831336209976675,0.5054902542990999,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,특정 친구 전제,인물 → 특징,나를 잘 웃게 하는 사람은 어떤 유머를 가졌나요?,나는 어떤 유머에 가장 잘 웃나요?
517,"나 자신과 했던 약속 중 아직 유효한 게 있다면, 어떤 건가요?",관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.27869474132745814,0.27869474132745814,0.18532608383724014,0.3776898996085474,0.9831336209976675,0.5054902542990999,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,나와의 약속 전제,전제 제거,나 자신과 하고 싶은 약속은 무엇인가요?,스스로에게 가장 자주 하는 다짐은 무엇인가요?
515,최근에 가장 기분 좋게 이야기를 나눈 사람은 누구인가요?,관계,1,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.3029327349992966,0.28658356592510054,0.19472133838341726,0.38356836334909056,0.9811106122273894,0.6784188316902394,최근·이번 주 회상,B. 패턴 기반 수정 권장,False,False,False,False,False,False,True,False,False,False,False,False,False,False,31,기간 제한 제거('최근'→'지금까지/평소'),최근 + 특정 인물 지목,인물 → 대화 내용 (시점 없는 성향형 우선),대화가 즐거운 사람의 공통점은 무엇인가요?,최근 즐거웠던 대화 주제는 무엇인가요?
543,"주변 사람을 덕질해 본 적이 있다면, 누구였나요?",관계,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.29288264506733014,0.2847600742824425,0.19190625304157272,0.38292891106932414,0.9809423811259931,0.5968270842332247,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'덕질' 경험 전제 + 특정 인물 지목,인물 → 성향,좋아하는 사람이 생기면 푹 빠지는 편인가요?,내가 반하는 사람의 매력 포인트는 무엇인가요?
190,"관계를 정리할 때 나만의 기준이 있다면, 어떤 건가요?",관계,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.2875127289471035,0.29112464400574944,0.1999154107073395,0.3872111013954704,0.9795208602328406,0.5721384102449348,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'나만의 기준' 전제,전제 제거,관계를 정리하게 되는 순간은 언제인가요?,오래 가는 관계의 조건은 무엇이라고 생각하나요?
153,"만났을 때 기운을 얻게 되는 사람이 있다면, 누구인가요?",관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.28573586348143204,0.28573586348143204,0.1915157461599317,0.3854037830492314,0.9789877176682251,0.5054902542990999,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,31,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,특정 인물 지목('누구인가요') + 전제,인물 → 특징,만나면 기운이 나는 사람은 어떤 사람인가요?,함께 있으면 에너지가 채워지는 사람의 공통점은 무엇인가요?
155,최근 누군가에게 받은 기분 좋은 문자는 무엇인가요?,관계,1,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.308465964635205,0.29181816917834336,0.19936479249331782,0.3892686594972974,0.97772166946978,0.6784188316902394,최근·이번 주 회상,B. 패턴 기반 수정 권장,False,False,False,False,False,False,True,False,False,False,False,False,False,False,28,기간 제한 제거('최근'→'지금까지/평소'),최근 문자 전제 + 기억 탐색 부담,기간 제거 + 일반화,받으면 기분 좋아지는 메시지는 어떤 메시지인가요?,가장 기억에 남는 누군가의 메시지는 무엇인가요?
431,오늘 하루 종일 가장 많이 반복한 행동은 무엇이었나요?,루틴,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.27034253031640854,0.29057826140544085,0.19705147702851677,0.38927661766325183,0.9771682021560248,0.3939926769269252,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,30,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 행동 자각 어려움,시점 중립화,하루 중 가장 많이 반복하는 행동은 무엇인가요?,하루에 가장 많이 하는 생각은 무엇인가요?
175,"나를 힘들게 하는 사람과 거리를 두는 방법이 있다면, 어떤 건가요?",관계,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.30072062488525003,0.2923806818970113,0.19864950313764668,0.3912389900264891,0.9758811572421172,0.5968270842332247,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,True,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'나를 힘들게 하는 사람' 전제,성향형 전환,불편한 사람과 거리를 둘 때 나는 어떻게 하는 편인가요?,"관계에서 선을 긋는 게 쉬운 편인가요, 어려운 편인가요?"
468,운동하면서 나 자신에 대해 알게 된 점이 있나요?,루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.2905383224105857,0.2905383224105857,0.19575486476379428,0.3906476761562176,0.9757023491321718,0.5054902542990999,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,True,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,운동 경험 전제 + 자기 발견 요구,대상 확장,무언가를 꾸준히 하면서 알게 된 나의 모습은 무엇인가요?,운동이나 취미를 하면서 발견한 의외의 나는 어떤 모습인가요?
348,오늘 하루를 관통한 감정에 이름을 붙인다면 무엇일까요?,감정,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.2937031421091969,0.29682708354071796,0.2049994018477048,0.39339901809896205,0.9755027403265109,0.5721384102449348,오늘 기반,B. 패턴 기반 수정 권장,False,False,True,False,False,True,False,False,False,False,False,False,False,False,30,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + '관통한 감정' 추상,시점 중립화 + 쉬운 말,요즘 나를 가장 잘 표현하는 감정 단어는 무엇인가요?,요즘 내 기분을 한 단어로 표현하면?
165,"주변 사람들로부터 자주 듣는 부탁이 있다면, 어떤 건가요?",관계,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.2839656026336093,0.2956249001617995,0.20275164164332998,0.3934040260265899,0.9749541224891518,0.4852365097276639,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,32,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,전제형,전제 제거,주변 사람들이 나에게 자주 부탁하는 것은 무엇인가요?,사람들이 나를 찾는 이유는 무엇일까요?
540,나에게 상처를 줬지만 덕분에 강해진 경험이 있나요?,관계,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.27357905904708235,0.29372503086169205,0.1998426487757983,0.39270139305194507,0.9748828991805701,0.3939926769269252,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,True,False,False,False,28,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,상처 경험 전제 + 예/아니오,성향형 + 회복 관점,상처를 겪고 나서 오히려 강해진 부분은 무엇인가요?,힘든 관계에서 배운 것은 무엇인가요?
538,"다시 잡고 싶은 인연이 있다면, 어떤 사이였나요?",관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.29288264506733014,0.29288264506733014,0.1978292414483003,0.39320242977825137,0.9739517778174294,0.5054902542990999,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,다시 잡고 싶은 인연 전제 + 미련 고백 부담,성향형 전환,지나간 인연을 자주 떠올리는 편인가요?,다시 연락이 닿는다면 반가울 사람은 어떤 사이인가요?
513,"외로움이 무서워서 관계를 유지한 적이 있다면, 어떤 관계였나요?",관계,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.30438807354232955,0.2959464204943834,0.20181651110472487,0.395115531734846,0.9731593673192735,0.5968270842332247,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,True,False,False,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,외로움 관련 고백 요구 (무게 과다),성향형 전환 + 강도 완화,"혼자가 편한 편인가요, 함께가 편한 편인가요?",외로움을 느낄 때 나는 누구를 찾나요?
541,"그때 하지 못한 말이 있다면, 지금은 할 수 있을까요?",관계,2,ACTIVE,1,2,1,0,1,50.0,0.0,0,0,0.2875127289471035,0.2989805893635963,0.2057441043585552,0.3970424991657198,0.9722863550920265,0.4852365097276639,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'그때'가 무엇인지 모호 + 전제,맥락 보완,그때 하지 못해서 아쉬운 말은 무엇인가요?,지금이라면 다르게 말할 것 같은 순간은 언제인가요?
626,오늘 나를 움직이게 한 가장 큰 동력은 무엇인가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.299848013874906,0.299848013874906,0.2040118121674687,0.40077374414661293,0.9681345683961561,0.5054902542990999,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,28,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 기반,시점 중립화,요즘 나를 움직이게 하는 가장 큰 동력은 무엇인가요?,아침에 나를 일어나게 하는 이유는 무엇인가요?
642,오늘 겪은 시련이나 실수에서 찾은 뜻밖의 배움은 무엇이었나요?,가치관,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.2890171560337236,0.30873498013227746,0.21323535676346014,0.4089583846924964,0.961270303013283,0.3939926769269252,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,34,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 시련·실수 전제,시점 중립화 + 성향형,"실수에서 배우는 편인가요, 금방 잊는 편인가요?",실수하고 나서 나를 다독이는 방법은 무엇인가요?
128,"여행 가방을 싸는 나만의 규칙이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,2,0,1,1,0.0,50.0,0,0,0.3300497387124984,0.31223707485127056,0.21762769172294255,0.4113540340615103,0.9593998852795155,0.6784188316902394,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,True,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,여행 + 규칙 전제,성향형 전환,"짐을 쌀 때 꼼꼼하게 챙기는 편인가요, 최소한만 챙기는 편인가요?",어디 갈 때 꼭 챙기는 물건은 무엇인가요?
633,"오늘 나의 원칙을 잘 지켜냈다면, 어떤 방식으로 지켰나요?",가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.3112615396133701,0.3112615396133701,0.21420365602620733,0.4131190888770786,0.956377909329913,0.5054902542990999,오늘 기반,B. 패턴 기반 수정 권장,False,False,True,False,True,True,False,False,False,False,False,False,False,False,32,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 원칙을 지켰다는 전제,시점 중립화 + 전제 제거,내가 꼭 지키려고 하는 원칙은 무엇인가요?,원칙과 융통성 중 나는 어느 쪽에 더 가깝나요?
465,"운동 전에 꼭 하는 루틴이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.3358396415068045,0.3177144987062917,0.222566148110502,0.4172390665061664,0.9528497926810281,0.6784188316902394,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,True,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,운동 루틴 전제,대상 확장,무언가를 시작하기 전 몸을 푸는 나만의 방법은 무엇인가요?,운동 전에 꼭 하는 것이 있나요? 운동을 안 한다면 하고 싶은 운동을 알려주세요.
491,오늘 충분히 휴식했나요?,루틴,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.3004504280061856,0.3198511709718583,0.22323562432642255,0.42091624864992433,0.9478260543180665,0.3939926769269252,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,13,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 예/아니오,성향형 + 열린 질문,충분히 쉬었다고 느끼려면 무엇이 필요한가요?,나에게 가장 좋은 휴식은 무엇인가요?
374,오늘 느낀 감정 중 다시 느끼고 싶지 않은 건 무엇인가요?,감정,2,ACTIVE,1,5,2,3,0,40.0,60.0,0,0,0.3159344269389561,0.3264274413935317,0.23398848290692628,0.4227107278191997,0.9474698395019707,0.5501774028821103,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 부정 감정 반추,시점 중립화,다시 느끼고 싶지 않은 감정은 무엇인가요?,불편한 감정이 찾아오면 나는 어떻게 하나요?
417,"최근에 시작한 일 중 루틴에 넣고 싶은 일이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.29539987957503655,0.32466584227967427,0.2300768797642016,0.42334965318795864,0.9456641147632551,0.3816102613861391,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),최근 + 전제 + 조건 겹침,단순화,루틴으로 만들고 싶은 일은 무엇인가요?,작심삼일로 끝나지 않았으면 하는 일은 무엇인가요?
188,"누군가에게 의도치 않게 상처를 준 적이 있다면, 어떤 일이었나요?",관계,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.3025512028416044,0.3218936846143004,0.22508047171153178,0.4231060301529251,0.9450025162113163,0.3939926769269252,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,True,False,False,False,36,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,가해 경험 인정 요구 (방어적 회피),강도 완화,말이나 행동을 조심하게 되는 상황은 언제인가요?,누군가에게 사과하고 싶었던 적이 있나요? 떠오르는 게 없다면 사과를 잘하는 편인지 알려주세요.
361,오늘 감정이 내 예상과 전혀 다르게 흘러갔나요?,감정,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.32730962775093897,0.32778446026773655,0.23291195113929908,0.426679046110992,0.9410524786958963,0.5721384102449348,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 예/아니오 + '예상과 다르게' 추상,시점 중립화 + 성향형,"내 기분은 예측이 잘 되는 편인가요, 변덕스러운 편인가요?",기분이 예상과 다르게 흘러갈 때 어떻게 하나요?
646,"지금보다 나은 나를 위해 요즘 시도하고 있는 것이 있다면, 어떤 건가요?",가치관,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.3194492000148658,0.3291934607513134,0.23296785481623336,0.429519950417913,0.936459841028218,0.4852365097276639,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,True,False,False,False,False,False,False,40,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,요즘 + 시도 전제 + 문장 김,전제 제거 + 짧게,더 나은 나를 위해 해보고 싶은 것은 무엇인가요?,요즘 나를 위해 투자하고 있는 것은 무엇인가요?
126,"업무나 공부를 시작하기 전 마음을 가다듬는 행동이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.3111258707060272,0.33023054956394254,0.2326338429155178,0.4320206583293704,0.9322410779065148,0.3939926769269252,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,True,False,40,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,업무·공부 + 행동 전제,대상 일반화,무언가를 시작하기 전 마음을 가다듬는 방법은 무엇인가요?,집중 모드로 들어가는 나만의 신호는 무엇인가요?
697,연애는 SNS에 공개하는 것과 비공개로 두는 것 중 뭐가 더 편한가요?,관계,1,ACTIVE,1,0,0,0,0,,,0,0,0.3328562194655279,0.3328562194655279,0.23368671154771062,0.43627675962847373,0.925063659178058,0.5054902542990999,특정 활동 전제,B. 패턴 기반 수정 권장,True,False,False,False,False,False,False,False,False,False,False,False,True,False,39,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,연애·SNS 이중 전제,대상 일반화,"좋은 일이 생기면 주변에 알리는 편인가요, 조용히 간직하는 편인가요?","연애를 하면 주변에 공개하는 편인가요, 비밀로 하는 편인가요?"
472,"운동으로 성취감을 느낀 적이 있다면, 어떤 순간이었나요?",루틴,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.3281310585561299,0.337406762557797,0.24045289169784206,0.43826447844880745,0.9222982262930666,0.4852365097276639,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,True,False,31,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,운동 성취 경험 전제,대상 확장,몸으로 해내서 뿌듯했던 순간은 언제인가요?,성취감을 느끼는 순간은 주로 언제인가요?
53,오늘 하루 중 가장 차분했던 때는 언제인가요?,감정,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.32922585837239415,0.33844247642780806,0.24139924727410308,0.4393647017163973,0.9203581854143413,0.4852365097276639,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,25,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 기반,시점 중립화,하루 중 가장 차분해지는 때는 언제인가요?,마음이 가장 고요해지는 장소나 시간은 언제인가요?
438,"운동을 시작하게 된 계기가 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.3358396415068045,0.3358396415068045,0.23639833152624418,0.4394561686572838,0.9196719473152255,0.5054902542990999,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,True,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,운동 경험 전제,대상 확장,몸을 움직이고 싶어지는 계기는 무엇인가요?,운동을 시작하고 싶게 만드는 것은 무엇인가요? 하고 있다면 시작한 계기를 알려주세요.
470,"운동 목표가 있다면, 어떤 목표인가요?",루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.34756738684505756,0.3379282335878941,0.23964087579071197,0.440219008291428,0.9185830775878611,0.5968270842332247,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,True,False,21,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,운동 목표 전제,대상 확장,몸과 관련해 이루고 싶은 목표는 무엇인가요?,건강을 위해 올해 해보고 싶은 것은 무엇인가요?
466,"운동 후에 꼭 하는 것이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.33778073499258965,0.33778073499258965,0.23816512676810522,0.44152223092532145,0.9160136129332446,0.5054902542990999,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,True,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,운동 루틴 전제,대상 확장,몸을 많이 쓴 날 나에게 주는 보상은 무엇인가요?,운동 후에 꼭 하는 것이 있나요? 운동을 안 한다면 쉬는 방법을 알려주세요.
481,지금 구독하고 있는 서비스는 무엇이 있나요?,루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.3520596805750865,0.3422959416709986,0.24363047666519258,0.44485701391626664,0.9099838472286428,0.5968270842332247,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,구독 서비스 전제 + 목록 나열 요구,최애형 전환,가장 잘 쓰고 있는 구독 서비스나 앱은 무엇인가요?,없으면 안 되는 앱 하나를 고른다면?
588,"과거의 나에게 '괜찮아, 그럴 수 있어'라고 말해주고 싶은 순간이 있나요?",가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.3633261791238674,0.34371759792648854,0.2462277628755387,0.4449598618334553,0.9099192102535266,0.6784188316902394,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,True,True,False,False,False,False,False,False,False,False,False,41,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,예/아니오로 끝남 + 인용문 포함 길이,열린 질문 + 짧게,과거의 나에게 '괜찮아'라고 말해주고 싶은 순간은 언제인가요?,과거의 나에게 한마디 할 수 있다면 무슨 말을 하고 싶나요?
288,더 나은 세상을 위해 소소하게라도 하고 있는 행동이 있나요?,가치관,2,ACTIVE,1,2,0,1,1,0.0,50.0,0,0,0.36337968664377107,0.3437682176650844,0.24627416565270974,0.4450134839518049,0.9098144489609652,0.6784188316902394,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,행동 전제 + 도덕적 부담(없으면 민망함),전제 제거 + 부담 완화,더 나은 세상을 위해 해보고 싶은 작은 일은 무엇인가요?,내가 지키려고 하는 작은 규칙이 있다면 무엇인가요? 분리수거도 좋아요.
148,과거의 나보다 좋아진 습관이 있다면 무엇인가요?,루틴,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.34810529113108385,0.3469408574111434,0.2504359398492835,0.44702076265186863,0.9059056944990509,0.5721384102449348,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,전제형,전제 제거,예전보다 나아진 나의 습관은 무엇인가요? 작은 것도 좋아요.,갖고 싶은 습관 하나를 고른다면 무엇인가요?
