질문 ID,원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안),분류,추정 답변율(축소),조치 유형,수정안 잔여 위험,예측(기존 문구),예측(수정안),예측 변화(%p)
646,요즘 + 시도 전제 + 문장 김,전제 제거 + 짧게,더 나은 나를 위해 해보고 싶은 것은 무엇인가요?,요즘 나를 위해 투자하고 있는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3294295365895527,재작성,,0.31981357936490223,0.4881574779502418,16.834389858533953
647,문장이 매우 김(60자+) + 조건 과다,조건 축약,불이 나서 딱 하나만 챙길 수 있다면 무엇을 가지고 나올까요?,절대 잃어버리고 싶지 않은 물건은 무엇인가요?,C. 유지·모니터링,0.4026730432800297,재작성,,0.4085366113751633,0.43825040272294796,2.971379134778468
648,전제형,경미 수정,절대 장난스럽게 말할 수 없는 주제는 무엇인가요?,가볍게 넘기지 못하는 주제는 무엇인가요?,B. 패턴 기반 수정 권장,0.411558743532497,경미 수정,,0.40657284314809466,0.4881574779502418,8.158463480214712
649,예/아니오 + 죽음 주제 (관측 성과 양호),유지 검토: 경미 수정,내가 어떻게 생을 마무리할지 상상해본 적 있나요? 떠오르는 장면을 알려주세요.,인생의 마지막 장면에 꼭 있었으면 하는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.4453080562795196,경미 수정,,0.4109538704617621,0.45467768479280724,4.372381433104511
653,전제형이지만 대부분 답할 수 있음,경미 수정,능력과 상관없이 해보고 싶은 직업은 무엇인가요?,하루만 다른 직업으로 살 수 있다면 무엇을 해보고 싶나요?,B. 패턴 기반 수정 권장,0.4347225367057488,경미 수정,,0.4187886997494158,0.49025664148333753,7.146794173392173
658,미신을 안 믿으면 답 불가,출구 제공,은근히 신경 쓰이는 미신이나 징크스가 있나요? 없다면 재밌다고 생각하는 미신을 알려주세요.,운이나 징크스를 믿는 편인가요?,B. 패턴 기반 수정 권장,0.4159485323909938,재작성,경험 전제형(~있다면/~적 있),0.3994855005822329,0.30429857273295796,-9.518692784927495
745,회사원 전제 (학생·구직자는 몰입 어려움),상황 일반화,하기 싫은 일로 월 600을 버는 것과 자유롭게 지내며 월 200을 받는 것 중 뭐가 더 나은가요?,돈과 자유 중 지금의 나에게 더 중요한 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3725886803174957,재작성,,0.38309107545873616,0.4574510341290992,7.435995867036304
748,회사원 전제,상황 일반화,바쁘지만 성장하는 곳과 여유롭지만 성장 없는 곳 중 어디가 더 나은가요?,성장과 여유 중 요즘 더 필요한 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.4333286450815259,재작성,,0.417355517611565,0.46093316708312754,4.357764947156256
751,상사 전제,대상 일반화,배울 게 많은 사람과 편한 사람 중 누구와 함께하고 싶나요?,함께 일하거나 공부할 때 편한 사람과 배울 게 많은 사람 중 누가 좋나요?,B. 패턴 기반 수정 권장,0.4399826709363616,재작성,,0.43998267093636173,0.4755738508627212,3.5591179926359464
755,상사 전제 + 조건 복잡,대상 일반화 + 단순화,존중받으며 힘든 일을 하는 것과 무관심 속에 편한 일을 하는 것 중 뭐가 더 나은가요?,일할 때 인정받는 것과 편한 것 중 뭐가 더 중요한가요?,B. 패턴 기반 수정 권장,0.417355517611565,재작성,,0.417355517611565,0.4720779734157616,5.47224558041966
760,'숲속' 등 특정 전제로 오탐. 관측 성과 양호(7회 중 4회),유지,(유지) 인간관계 없는 숲속의 고요함과 소란한 도시의 삶 중 뭐가 더 편안한가요?,,B. 패턴 기반 수정 권장,0.4444535711793845,유지,특정 활동 전제,0.4193996930750419,0.4193996930750419,0.0
769,'책임감' 오탐 가능. 노출 0회,유지 후 관찰,(유지) 세상 문제에 책임감을 느끼는 삶과 신경 쓰지 않고 즐기는 삶 중 뭐가 더 나다운가요?,,B. 패턴 기반 수정 권장,0.4051523245313824,유지,특정 활동 전제,0.40515232453138234,0.40515232453138234,0.0
787,학교 전제 (성인은 오래된 기억),대상 일반화,책으로 배운 것과 직접 부딪혀 배운 것 중 뭐가 더 크게 남나요?,"직접 해봐야 아는 편인가요, 먼저 알아보는 편인가요?",B. 패턴 기반 수정 권장,0.4296607807707339,재작성,특정 활동 전제,0.4296607807707339,0.4276034261154753,-0.20573546552585809
802,회사 전제,상황 일반화,작은 곳의 리더와 큰 곳의 구성원 중 뭐가 더 편한가요?,이끄는 역할과 돕는 역할 중 나에게 더 맞는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3989554162375092,재작성,,0.42144663857681336,0.5077507407564366,8.63041021796232
807,회사 전제,상황 일반화,자주 늦게 끝나지만 여유로운 일과 빡빡해도 제시간에 끝나는 일 중 뭐가 더 끌리나요?,"일과 삶의 경계가 확실한 게 좋나요, 유연한 게 좋나요?",B. 패턴 기반 수정 권장,0.4138822101362208,재작성,,0.42554857238071114,0.47417204805126556,4.8623475670554415
809,직업 전제 (양자택일로는 무난),경미 수정,자유로운 프리랜서와 안정적인 직장인 중 어느 쪽이 더 나에게 맞을까요?,,B. 패턴 기반 수정 권장,0.4276034261154753,경미 수정,특정 활동 전제,0.4276034261154753,0.42144663857681336,-0.6156787538661945
52,오늘 기반 (관측 4회 중 2회로 양호한 편),시점 중립화,요즘 나를 웃게 만드는 장면은 무엇인가요?,최근 가장 크게 웃었던 순간은 언제인가요?,B. 패턴 기반 수정 권장,0.3891342907102595,재작성,,0.3766341204358158,0.48132985837301195,10.469573793719617
53,오늘 기반,시점 중립화,하루 중 가장 차분해지는 때는 언제인가요?,마음이 가장 고요해지는 장소나 시간은 언제인가요?,B. 패턴 기반 수정 권장,0.338148215959571,재작성,,0.3290237767046865,0.5232376763629606,19.42138996582741
54,최근 + 눈물 경험 전제,성향형 전환,눈물이 나는 순간은 주로 어떤 때인가요?,감동을 잘 받는 편인가요? 어떤 장면에 약한가요?,B. 패턴 기반 수정 권장,0.3973383938616066,재작성,,0.3915508173169782,0.5559174420100365,16.436662469305823
59,오늘 기반 (저녁엔 유효),저녁 노출 전용 또는 시점 중립화,요즘 가장 아쉬운 것은 무엇인가요?,(저녁 노출) 오늘 하루 중 가장 아쉬웠던 순간은 언제인가요?,B. 패턴 기반 수정 권장,0.3630785016469167,노출 시간 조정 + 재작성,,0.327171875369624,0.4440711543432367,11.689927897361269
61,최근 제한,기간 제거 (시점 없는 성향형 우선),답답할 때 나는 주로 어떻게 푸나요?,요즘 나를 답답하게 만드는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.4095229265652086,재작성,,0.42750922510167794,0.5295204913109568,10.201126620927885
69,최근 + 경험 전제,전제 제거,용기를 냈던 순간 중 기억에 남는 것은 언제인가요?,요즘 용기 내서 해보고 싶은 일은 무엇인가요?,B. 패턴 기반 수정 권장,0.3845428164715144,재작성,,0.36068560091419194,0.5197318459577398,15.904624504354786
74,최근 + 경험 전제 + '이름 붙이기 힘든' 추상,단순화 (시점 없는 성향형 우선),말로 표현하기 가장 어려운 감정은 무엇인가요?,요즘 설명하기 어려운 기분이 드는 때는 언제인가요?,B. 패턴 기반 수정 권장,0.4010494757809992,재작성,,0.41235411354468604,0.5190449201330697,10.669080658838364
78,전제형 (대부분 답 가능),경미 수정: 전제 제거,과거의 나에게 해주고 싶은 위로의 말은 무엇인가요?,힘들었던 그때의 나에게 한마디 한다면?,B. 패턴 기반 수정 권장,0.4270599184199011,경미 수정,,0.4429115051773854,0.5127509376988302,6.983943252144476
79,'행복의 기준'이 있어야 함,전제 제거,나는 언제 행복하다고 느끼나요?,행복하려면 꼭 있어야 하는 것 세 가지는 무엇인가요?,B. 패턴 기반 수정 권장,0.4310772974450831,재작성,,0.42330622446651495,0.5357939652785386,11.248774081202367
80,최근 + 용서 경험 전제,성향형 전환,"용서가 쉬운 편인가요, 어려운 편인가요?",누군가를 용서할 때 가장 필요한 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3621544211162514,재작성,,0.35682053357775434,0.5741706235920825,21.735009001432815
83,'나만의 루틴' 전제,성향형 전환,감정이 흔들릴 때 나는 주로 무엇을 하나요?,기분을 가라앉히는 데 가장 효과 있는 방법은 무엇인가요?,B. 패턴 기반 수정 권장,0.4479212105985372,재작성,,0.4449852543891025,0.521141670567423,7.615641617832047
84,비밀 고백 요구 (부담 과다),강도 완화,남에게 잘 말하지 않는 걱정은 어떤 종류인가요?,"걱정이 생기면 털어놓는 편인가요, 혼자 삭이는 편인가요?",B. 패턴 기반 수정 권장,0.4378659642988866,재작성,,0.47139036371958726,0.5476070948278083,7.621673110822108
88,최근 + 한계 경험 전제,성향형 전환,한계에 부딪혔다고 느낄 때 나는 어떻게 하나요?,내가 가장 약해지는 상황은 언제인가요?,B. 패턴 기반 수정 권장,0.3548949307384241,재작성,,0.3548949307384241,0.516947498683858,16.205256794543395
92,오늘 밤 기반 (관측 3회 모두 답변),유지 + 저녁 노출 전용,"(유지, 저녁 노출) 오늘 밤 잠들기 전 나에게 해주고 싶은 말은 무엇인가요?",,B. 패턴 기반 수정 권장,0.3711694767439026,유지(노출 시간 조정),오늘 기반,0.3179937337786508,0.3179937337786508,0.0
94,전제 + 가장 힘든 순간 소환 (무게),전제 제거,힘든 시간을 지나며 배운 것은 무엇인가요?,어려운 일을 겪고 나서 달라진 점은 무엇인가요?,B. 패턴 기반 수정 권장,0.422406419856755,재작성,,0.44184533941469,0.5232376763629606,8.139233694827059
344,오늘 + 예/아니오,시점 중립화 + 열린 질문,멍하니 있고 싶을 때는 언제인가요?,멍때리는 시간이 나에게 어떤 의미인가요?,B. 패턴 기반 수정 권장,0.2658737432349309,재작성,,0.24697023083941388,0.5316127845619489,28.464255372253504
348,오늘 + '관통한 감정' 추상,시점 중립화 + 쉬운 말,요즘 나를 가장 잘 표현하는 감정 단어는 무엇인가요?,요즘 내 기분을 한 단어로 표현하면?,B. 패턴 기반 수정 권장,0.2931309479763676,재작성,,0.2897313170245135,0.4234415312609428,13.371021423642931
351,'낯선 감정이 고개를 든' 은유 + 경험 전제,쉬운 말 + 성향형,스스로도 놀랐던 내 감정 반응은 무엇인가요?,내가 잘 느끼지 않는 감정은 무엇인가요?,B. 패턴 기반 수정 권장,0.4165363482060524,재작성,,0.4353134139263395,0.521141670567423,8.582825664108352
352,노래 한 소절 요구 + 전제 (관측 1/1),경미 수정: 전제 제거,나를 가장 잘 설명해주는 노래는 무엇인가요?,요즘 내 마음을 대신 말해주는 노래는 무엇인가요?,B. 패턴 기반 수정 권장,0.4481298939194135,경미 수정,,0.4325739787054633,0.521141670567423,8.856769186195967
355,오늘 + 예/아니오,시점 중립화 + 성향형,감정을 억누르기 힘든 순간은 주로 언제인가요?,"감정을 참는 편인가요, 드러내는 편인가요?",B. 패턴 기반 수정 권장,0.2479910621570608,재작성,,0.24077427081455136,0.5190449201330697,27.82706493185183
358,오늘 + 은유('회색빛') + 전제 3중,시점 중립화 + 쉬운 말,마음이 흐릿하고 가라앉는 날은 주로 어떤 날인가요?,기운 없는 날 나를 일으키는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.2556736337924991,재작성,,0.2556736337924991,0.5127509376988302,25.70773039063311
359,요즘 (관측 3회 중 2회 양호),경미 수정,나를 든든하게 지탱해주는 감정은 무엇인가요?,나를 버티게 하는 힘은 무엇인가요?,C. 유지·모니터링,0.4461924735494383,경미 수정,,0.427548532789428,0.521141670567423,9.3593137777995
361,오늘 + 예/아니오 + '예상과 다르게' 추상,시점 중립화 + 성향형,"내 기분은 예측이 잘 되는 편인가요, 변덕스러운 편인가요?",기분이 예상과 다르게 흘러갈 때 어떻게 하나요?,B. 패턴 기반 수정 권장,0.327652281666746,재작성,,0.327171875369624,0.5535147553905363,22.63428800209123
364,최근 제한,기간 제거,나를 가장 강하게 흔드는 감정은 무엇인가요?,쉽게 흔들리는 감정과 잘 버티는 감정은 무엇인가요?,B. 패턴 기반 수정 권장,0.4021508793128619,재작성,,0.41930597542870945,0.521141670567423,10.183569513871355
367,이번 주 + 전제 + '꺼내지 못한' 추상,기간 제거 + 단순화 (시점 없는 성향형 우선),속으로만 담아두는 감정은 주로 어떤 감정인가요?,요즘 누군가에게 털어놓고 싶은 마음은 무엇인가요?,B. 패턴 기반 수정 권장,0.3489156654144237,재작성,,0.3587507741623022,0.516947498683858,15.819672452155581
370,오늘 아침 기반 (아침 노출 시 유효),아침 노출 전용 또는 성향형,아침에 눈을 뜨면 가장 먼저 드는 기분은 주로 어떤가요?,(아침 노출) 오늘 아침 눈을 떴을 때 가장 먼저 든 기분은 무엇인가요?,B. 패턴 기반 수정 권장,0.3824304646053656,노출 시간 조정 + 재작성,,0.3583946224137874,0.5064529090883095,14.805828667452214
373,오늘 + 전제,시점 중립화,오래 간직하고 싶은 감정은 무엇인가요?,다시 느끼고 싶은 감정의 순간은 언제인가요?,B. 패턴 기반 수정 권장,0.2748154743117393,재작성,,0.2621206341654652,0.527427160076104,26.53065259106388
374,오늘 + 부정 감정 반추,시점 중립화,다시 느끼고 싶지 않은 감정은 무엇인가요?,불편한 감정이 찾아오면 나는 어떻게 하나요?,B. 패턴 기반 수정 권장,0.3265294650781534,재작성,,0.316174660574565,0.5232376763629606,20.706301578839557
375,이번 주 + 긴 문장,기간 확장 + 짧게 (시점 없는 성향형 우선),나를 가장 크게 웃게 하는 것은 무엇인가요?,요즘 가장 환하게 웃었던 순간은 언제인가요?,B. 패턴 기반 수정 권장,0.4132206601756357,재작성,,0.4199761655164877,0.521141670567423,10.11655050509353
376,오늘 + 전제 + 문장 김,시점 중립화 + 짧게,말로 설명하기 가장 어려운 감정은 무엇인가요?,감정을 말로 표현하는 게 쉬운 편인가요?,B. 패턴 기반 수정 권장,0.2745276022006202,재작성,,0.2540782482930896,0.5190449201330697,26.496667183998007
377,오늘 + 전제 + 방전·충전 이중,시점 중립화 + 단순화,방전됐을 때 나를 다시 충전해주는 것은 무엇인가요?,나의 에너지 충전 방법은 무엇인가요?,B. 패턴 기반 수정 권장,0.270228986402372,재작성,,0.257275581727011,0.5127509376988302,25.54753559718192
384,자기 모순 인정 요구 + 전제,부담 완화,나도 가끔 이해 안 되는 내 습관은 무엇인가요?,나의 의외의 모습은 무엇인가요?,B. 패턴 기반 수정 권장,0.4362798008622118,재작성,,0.4449852543891025,0.516947498683858,7.196224429475551
396,폭발 경험 전제 + 부정적,성향형 전환,"참다가 폭발하는 편인가요, 그때그때 표현하는 편인가요?",화가 쌓일 때 나는 어떤 신호를 보내나요?,B. 패턴 기반 수정 권장,0.4201852180703316,재작성,,0.4512177250491302,0.5576631027068722,10.644537765774203
401,예/아니오 + 특정 행동 경험 전제,성향형 전환,"슬플 때 슬픈 노래를 듣는 편인가요, 신나는 노래를 듣는 편인가요?",감정을 쏟아내고 싶을 때 찾는 영화나 노래가 있나요?,B. 패턴 기반 수정 권장,0.3737506511158966,재작성,,0.3489808185818771,0.5734815568749769,22.450073829309986
153,특정 인물 지목('누구인가요') + 전제,인물 → 특징,만나면 기운이 나는 사람은 어떤 사람인가요?,함께 있으면 에너지가 채워지는 사람의 공통점은 무엇인가요?,B. 패턴 기반 수정 권장,0.2868317000981329,재작성,,0.2868317000981329,0.3531432382572565,6.631153815912361
155,최근 문자 전제 + 기억 탐색 부담,기간 제거 + 일반화,받으면 기분 좋아지는 메시지는 어떤 메시지인가요?,가장 기억에 남는 누군가의 메시지는 무엇인가요?,B. 패턴 기반 수정 권장,0.2904220241269783,재작성,,0.3067946463574834,0.39009560787086506,8.330096151338168
158,특정 친구 전제,인물 → 특징,나를 잘 웃게 하는 사람은 어떤 유머를 가졌나요?,나는 어떤 유머에 가장 잘 웃나요?,B. 패턴 기반 수정 권장,0.2800075563317177,재작성,,0.2800075563317177,0.3474078568322559,6.740030050053819
159,요즘 + 새로 알게 된 사람 전제 (없는 경우 많음),성향형 전환,처음 만난 사람에게 호감을 느끼는 포인트는 무엇인가요?,첫인상에서 가장 먼저 보는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.1981823868517281,재작성,,0.20376868038855106,0.3480320040260343,14.426332363748323
165,전제형,전제 제거,주변 사람들이 나에게 자주 부탁하는 것은 무엇인가요?,사람들이 나를 찾는 이유는 무엇일까요?,B. 패턴 기반 수정 권장,0.2965839987249666,재작성,,0.28511636518537004,0.3436086004076517,5.849223522228164
175,'나를 힘들게 하는 사람' 전제,성향형 전환,불편한 사람과 거리를 둘 때 나는 어떻게 하는 편인가요?,"관계에서 선을 긋는 게 쉬운 편인가요, 어려운 편인가요?",B. 패턴 기반 수정 권장,0.2936710563825767,재작성,,0.3019489500454951,0.3398292567196324,3.788030667413728
178,특정 인물 지목 + 전제,인물 → 영향,나를 성장하게 한 사람은 어떤 점이 달랐나요?,누군가에게 배운 것 중 가장 오래 남은 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.2522142401093946,재작성,,0.2593235640094642,0.35122664336646414,9.190307935699993
183,두 질문 연결,하나로 축소,"다투고 나면 먼저 사과하는 편인가요, 기다리는 편인가요?","화해할 때 나는 말로 푸나요, 행동으로 푸나요?",B. 패턴 기반 수정 권장,0.263464235891485,재작성,,0.27831710532680703,0.3854246969563881,10.710759162958105
185,소외 경험 전제 + 부정적,성향형 전환 + 강도 완화,여러 사람 사이에서 나는 어떤 자리에 있을 때 편한가요?,모임에서 나는 주로 어떤 역할을 맡나요?,B. 패턴 기반 수정 권장,0.278317105326807,재작성,,0.27831710532680703,0.3398292567196324,6.1512151392825345
188,가해 경험 인정 요구 (방어적 회피),강도 완화,말이나 행동을 조심하게 되는 상황은 언제인가요?,누군가에게 사과하고 싶었던 적이 있나요? 떠오르는 게 없다면 사과를 잘하는 편인지 알려주세요.,B. 패턴 기반 수정 권장,0.3228108913626628,재작성,,0.30372252937004074,0.34931483312164086,4.559230375160012
190,'나만의 기준' 전제,전제 제거,관계를 정리하게 되는 순간은 언제인가요?,오래 가는 관계의 조건은 무엇이라고 생각하나요?,B. 패턴 기반 수정 권장,0.2920446784922291,재작성,,0.2885531894248045,0.35699058181468823,6.843739238988372
193,전제형,전제 제거,누군가를 보며 닮고 싶다고 느낀 태도는 무엇인가요?,주변 사람에게 배우고 싶은 점은 무엇인가요?,B. 패턴 기반 수정 권장,0.249088343049355,재작성,,0.25610955529217455,0.3455057632184828,8.939620792630826
506,특정 관계 전제 + 부정적,성향형 전환,"관계에서 내가 더 노력하는 편인가요, 받는 편인가요?",관계가 기울어졌다고 느낄 때 나는 어떻게 하나요?,B. 패턴 기반 수정 권장,0.2789682439999789,재작성,,0.2868317000981329,0.38941201186097874,10.258031176284582
508,멀어진 사람 전제,성향형 전환,사람과 멀어지는 가장 흔한 이유는 무엇이라고 생각하나요?,오랜만에 연락하고 싶은 사람이 있나요? 어떤 사이인가요?,B. 패턴 기반 수정 권장,0.2806425389065808,재작성,,0.2885531894248045,0.3398292567196324,5.127606729482786
509,부모 관계 전제 + 인정 욕구 고백 부담,부담 완화,가족에게 인정받고 싶은 부분은 무엇인가요?,가족이 나에 대해 가장 몰라주는 부분은 무엇인가요?,B. 패턴 기반 수정 권장,0.2764302720984872,재작성,,0.2716183832886181,0.3550645678989451,8.344618461032699
512,경험 전제 + 추상,성향형 전환,상황에 따라 내가 달라지는 모습은 무엇인가요?,"사람은 잘 변한다고 생각하나요, 잘 안 변한다고 생각하나요?",B. 패턴 기반 수정 권장,0.2650644730806359,재작성,,0.2800075563317177,0.35122664336646414,7.121908703474644
513,외로움 관련 고백 요구 (무게 과다),성향형 전환 + 강도 완화,"혼자가 편한 편인가요, 함께가 편한 편인가요?",외로움을 느낄 때 나는 누구를 찾나요?,B. 패턴 기반 수정 권장,0.2971266678429187,재작성,,0.30550196703350946,0.3974306891980268,9.192872216451736
514,요즘 + 신경 쓰이는 사람 전제 + 이유 요구,인물 → 상황 (시점 없는 성향형 우선),신경 쓰이는 사람이 생기면 나는 어떻게 하나요?,요즘 마음을 가장 많이 쓰는 관계는 무엇인가요?,B. 패턴 기반 수정 권장,0.2433879735627749,재작성,,0.22206086705087794,0.34931483312164086,12.725396607076291
515,최근 + 특정 인물 지목,인물 → 대화 내용 (시점 없는 성향형 우선),대화가 즐거운 사람의 공통점은 무엇인가요?,최근 즐거웠던 대화 주제는 무엇인가요?,B. 패턴 기반 수정 권장,0.2853732068781991,재작성,,0.3014612006347666,0.42797521999490346,12.651401936013684
517,나와의 약속 전제,전제 제거,나 자신과 하고 싶은 약속은 무엇인가요?,스스로에게 가장 자주 하는 다짐은 무엇인가요?,B. 패턴 기반 수정 권장,0.2800075563317177,재작성,,0.2800075563317177,0.35699058181468823,7.698302548297054
518,오늘 + 예/아니오,시점 중립화 + 열린 질문 (시점 없는 성향형 우선),고마움을 표현하는 나만의 방식은 무엇인가요?,요즘 '고마워'라고 말하고 싶은 사람은 어떤 사람인가요?,B. 패턴 기반 수정 권장,0.1706793045075534,재작성,,0.17067930450755342,0.3153555017016911,14.467619719413765
522,'~있다면요?' 미완 문장 + 추상,완결 문장 + 구체화,사람들과 가까워질 때 가장 어려운 점은 무엇인가요?,"친해지는 데 오래 걸리는 편인가요, 금방 친해지는 편인가요?",B. 패턴 기반 수정 권장,0.2475349539106359,재작성,,0.25451237978149965,0.3455057632184828,9.099338343698316
524,특정 인물 + 참은 말 전제,인물 제거 + 성향형,"하고 싶은 말을 참는 편인가요, 하는 편인가요?",지금 누군가에게 하고 싶은 말이 있나요? 이름 없이 말만 적어도 좋아요.,B. 패턴 기반 수정 권장,0.2764302720984872,재작성,,0.2716183832886181,0.39542066575528023,12.380228246666213
525,오늘 + 예/아니오,시점 중립화 + 열린 질문,미안한 마음을 표현하는 게 쉬운 편인가요?,"미안할 때 나는 말로 하나요, 행동으로 하나요?",B. 패턴 기반 수정 권장,0.190720510724718,재작성,,0.19609647159251292,0.3550645678989451,15.896809630643215
526,오늘 + 무거운 일 전제,시점 중립화 + 성향형,관계 때문에 마음이 무거울 때 나는 어떻게 하나요?,관계에서 가장 에너지가 많이 드는 순간은 언제인가요?,B. 패턴 기반 수정 권장,0.2118053808331028,재작성,,0.19555832917554378,0.3455057632184828,14.994743404293903
529,예/아니오 + 경험 전제,성향형 전환,다른 사람의 감정을 잘 알아채는 편인가요?,상대의 기분을 알아채는 나만의 신호는 무엇인가요?,B. 패턴 기반 수정 권장,0.2424418298340991,재작성,,0.25610955529217455,0.3550645678989451,9.895501260677053
530,오늘 + 전제 + 용기 행동 요구,시점 중립화 + 성향형,"새로운 사람에게 먼저 다가가는 편인가요, 기다리는 편인가요?",먼저 다가가고 싶은데 망설여지는 순간은 언제인가요?,B. 패턴 기반 수정 권장,0.1480414558736235,재작성,,0.14804145587362352,0.3814527033457161,23.34112474720926
531,오늘 + 예/아니오,시점 중립화 + 열린 질문,내가 사람들을 웃게 만드는 방식은 무엇인가요?,"나는 웃기는 쪽인가요, 웃는 쪽인가요?",B. 패턴 기반 수정 권장,0.2204355211394996,재작성,,0.2266490779877633,0.39410025789803915,16.745117991027588
532,전제형 (대부분 답 가능),경미 수정,가장 가까운 사람에게 꼭 전하고 싶은 말은 무엇인가요?,가까운 사람에게 평소 못한 말은 무엇인가요?,B. 패턴 기반 수정 권장,0.2766329387174028,경미 수정,,0.2766329387174028,0.34171641593084423,6.508347721344143
533,이번 주 + 예/아니오,기간 제거 + 열린 질문,존재만으로도 감사한 사람은 어떤 사람인가요?,요즘 고마운 사람에게 전하고 싶은 한마디는 무엇인가요?,B. 패턴 기반 수정 권장,0.2249488108119613,재작성,,0.22494881081196136,0.3531432382572565,12.819442744529516
538,다시 잡고 싶은 인연 전제 + 미련 고백 부담,성향형 전환,지나간 인연을 자주 떠올리는 편인가요?,다시 연락이 닿는다면 반가울 사람은 어떤 사이인가요?,B. 패턴 기반 수정 권장,0.2937543018522219,재작성,,0.29375430185222196,0.35892122894985423,6.516692709763228
540,상처 경험 전제 + 예/아니오,성향형 + 회복 관점,상처를 겪고 나서 오히려 강해진 부분은 무엇인가요?,힘든 관계에서 배운 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.2967222338150496,재작성,,0.2768984941667347,0.3738670581193292,9.69685639525945
541,'그때'가 무엇인지 모호 + 전제,맥락 보완,그때 하지 못해서 아쉬운 말은 무엇인가요?,지금이라면 다르게 말할 것 같은 순간은 언제인가요?,B. 패턴 기반 수정 권장,0.2998374109472326,재작성,,0.2885531894248045,0.3550645678989451,6.6511378474140574
543,'덕질' 경험 전제 + 특정 인물 지목,인물 → 성향,좋아하는 사람이 생기면 푹 빠지는 편인가요?,내가 반하는 사람의 매력 포인트는 무엇인가요?,B. 패턴 기반 수정 권장,0.2857010634707302,재작성,,0.29375430185222196,0.3531432382572565,5.938893640503457
545,예/아니오 + 전제,열린 질문,소중한 사람에게 전하고 싶은 고마운 말은 무엇인가요?,고맙다는 말을 쉽게 하는 편인가요?,B. 패턴 기반 수정 권장,0.2192848476572882,재작성,,0.21928484765728826,0.3063579101351151,8.707306247782684
697,연애·SNS 이중 전제,대상 일반화,"좋은 일이 생기면 주변에 알리는 편인가요, 조용히 간직하는 편인가요?","연애를 하면 주변에 공개하는 편인가요, 비밀로 하는 편인가요?",B. 패턴 기반 수정 권장,0.3281930507072681,재작성,,0.3281930507072681,0.4153608465342425,8.716779582697438
706,문구 오류: '인성 좋지만 인성은 아쉬운',오류 수정 + 대상 일반화,인성은 아쉽지만 능력 좋은 동료와 인성은 좋지만 능력은 아쉬운 동료 중 누구와 함께하고 싶나요?,능력과 인성 중 함께할 사람에게 더 중요한 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.2390674775471841,오류 수정,특정 활동 전제,0.245806225252779,0.24425220673338524,-0.15540185193937683
102,'꼭 지키는 습관' 전제,전제 제거,자기 전에 주로 무엇을 하나요?,잠들기 전 가장 좋아하는 시간은 언제인가요?,B. 패턴 기반 수정 권장,0.3846914586175688,재작성,,0.38469145861756887,0.47579221377126946,9.110075515370058
106,습관 전제 (대부분 있음),경미 수정,식사 후에 주로 무엇을 하나요?,밥 먹고 나서 꼭 하고 싶은 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.4034958684639107,경미 수정,,0.38668182546229274,0.47579221377126946,8.911038830897672
113,전제형,경미 수정,스트레스가 쌓이면 나도 모르게 하는 행동은 무엇인가요?,스트레스를 푸는 나만의 방법은 무엇인가요?,B. 패턴 기반 수정 권장,0.3900259203754969,경미 수정,,0.37283219134252676,0.44865303803236595,7.582084668983918
115,'나만의 방법' 전제,전제 제거 + 선택지,"미루고 싶을 때 나를 움직이게 하는 건 마감인가요, 의지인가요?","미루는 편인가요, 바로 하는 편인가요?",B. 패턴 기반 수정 권장,0.3727523113407903,재작성,,0.3689120713106763,0.487340756957846,11.84286856471697
118,'나만의 도구' 전제,성향형 전환,"일정을 머릿속으로 기억하는 편인가요, 적어두는 편인가요?",하루 일정을 정리할 때 가장 자주 쓰는 방법은 무엇인가요?,B. 패턴 기반 수정 권장,0.3846914586175688,재작성,,0.38469145861756887,0.5027270005943362,11.80355419767673
123,전제형 (관측 4회 중 3회 양호),경미 수정,건강을 위해 챙기고 있는 것은 무엇인가요? 작은 것도 좋아요.,건강을 위해 시작하고 싶은 습관은 무엇인가요?,B. 패턴 기반 수정 권장,0.4252874999663438,경미 수정,,0.3886759853089742,0.4403561460958425,5.168016078686833
124,'준비' 전제,성향형 전환,"약속 시간에 딱 맞춰 가는 편인가요, 일찍 가는 편인가요?",늦지 않으려고 나는 무엇을 하나요?,B. 패턴 기반 수정 권장,0.3752030780299551,재작성,,0.3787437057502503,0.493638829745728,11.489512399547769
125,가계부·돈 관리 전제,성향형 전환,"돈을 계획적으로 쓰는 편인가요, 그때그때 쓰는 편인가요?",돈 관리에서 가장 신경 쓰는 부분은 무엇인가요?,B. 패턴 기반 수정 권장,0.3622812385969116,재작성,,0.38270494399107735,0.4957387348718933,11.303379088081595
